dataset,model,seed,params,flops,best_epoch,wall_sec,run_dir,val.n,val.acc,val.macro_f1,val.near_neutral_macro_f1,val.ece,val.mean_entropy,val.fnr,val.neutral_recall,val.neutral_f1,test.n,test.acc,test.macro_f1,test.near_neutral_macro_f1,test.ece,test.mean_entropy,test.fnr,test.neutral_recall,test.neutral_f1,ckplus.n,ckplus.acc,ckplus.macro_f1,ckplus.near_neutral_macro_f1,ckplus.ece,ckplus.mean_entropy,ckplus.fnr,ckplus.neutral_recall,ckplus.neutral_f1,val.nn_subset_n@0.2,val.nn_subset_acc@0.2,val.nn_subset_macro_f1@0.2,val.nn_subset_fnr@0.2,val.nn_subset_n@0.3,val.nn_subset_acc@0.3,val.nn_subset_macro_f1@0.3,val.nn_subset_fnr@0.3,val.nn_subset_n@0.4,val.nn_subset_acc@0.4,val.nn_subset_macro_f1@0.4,val.nn_subset_fnr@0.4,test.nn_subset_n@0.2,test.nn_subset_acc@0.2,test.nn_subset_macro_f1@0.2,test.nn_subset_fnr@0.2,test.nn_subset_n@0.3,test.nn_subset_acc@0.3,test.nn_subset_macro_f1@0.3,test.nn_subset_fnr@0.3,test.nn_subset_n@0.4,test.nn_subset_acc@0.4,test.nn_subset_macro_f1@0.4,test.nn_subset_fnr@0.4
sfew,nnskd_mobilevit_xxs_ema,2,953271,135387584,24,117.82981276512146,runs/sfew/nnskd_mobilevit_xxs_ema/seed2,86,0.6046511627906976,0.5862993055111281,0.581759715380405,0.14889860391012533,1.1817662899084425,0.18055555555555555,0.6428571428571429,0.5,411,0.3819951338199513,0.3286330698813398,0.18875434817463804,0.17014941981671727,1.3075439861565703,0.2553191489361702,0.6585365853658537,0.4909090909090909,927.0,0.2988133764832794,0.18307387816890314,0.0904657024879526,0.13725851807322795,1.5424418330794651,0.14023732470334413,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_ema,3,953271,135387584,27,120.54447770118713,runs/sfew/nnskd_mobilevit_xxs_ema/seed3,86,0.5348837209302325,0.477629513343799,0.46025641025641023,0.09519987650102256,1.257592322629578,0.06944444444444445,0.35714285714285715,0.4166666666666667,411,0.29683698296836986,0.2397465975920504,0.19581074115793057,0.22196329170721554,1.3839291697763618,0.0486322188449848,0.25609756097560976,0.35294117647058826,927.0,0.19201725997842503,0.14272024169727907,0.09754164072049631,0.2601808693324454,1.5000689472938373,0.012944983818770227,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_ema,4,953271,135387584,44,120.99834680557251,runs/sfew/nnskd_mobilevit_xxs_ema/seed4,86,0.5581395348837209,0.515788028121994,0.4791636257480659,0.1362730614697391,1.1122361727558054,0.08333333333333333,0.42857142857142855,0.46153846153846156,411,0.3746958637469586,0.34417472620815653,0.2520569544191591,0.21374449715815208,1.2304832120704552,0.0790273556231003,0.36585365853658536,0.43478260869565216,927.0,0.23300970873786409,0.13282785873232203,0.11328987427689066,0.32415933303243083,1.302280648582421,0.021574973031283712,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_emaonly,0,953271,135387584,47,117.90456557273865,runs/sfew/nnskd_mobilevit_xxs_emaonly/seed0,86,0.5813953488372093,0.49626463488621253,0.4351073762838469,0.24675575903287175,0.7738153410511506,0.1111111111111111,0.6428571428571429,0.5806451612903226,411,0.3333333333333333,0.2937283344572525,0.198079332947754,0.3911917104169633,0.8669067440097868,0.1580547112462006,0.4024390243902439,0.39520958083832336,927.0,0.2459546925566343,0.1531336305104971,0.12634587669845465,0.43465025299658083,0.9291529301051858,0.02696871628910464,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_emaonly,1,953271,135387584,13,117.7546718120575,runs/sfew/nnskd_mobilevit_xxs_emaonly/seed1,86,0.5813953488372093,0.5393892941136862,0.5746035336065137,0.15656594407036623,1.269638326149357,0.1527777777777778,0.7142857142857143,0.5714285714285714,411,0.36253041362530414,0.2856307203732557,0.18916540020263425,0.17724984956472498,1.3427076018608726,0.2917933130699088,0.6951219512195121,0.4851063829787234,927.0,0.12513484358144553,0.08809460375841971,0.08461668439678335,0.39209489404771836,1.3949116973485873,0.016181229773462782,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_emaonly,2,953271,135387584,44,117.71474933624268,runs/sfew/nnskd_mobilevit_xxs_emaonly/seed2,86,0.5930232558139535,0.5372100122100122,0.5126678876678876,0.1740972124467287,0.8460673601621255,0.16666666666666666,0.6428571428571429,0.5142857142857142,411,0.39659367396593675,0.34838858915220833,0.2623059372480401,0.280557245772135,0.9745684696820279,0.13677811550151975,0.5121951219512195,0.4970414201183432,927.0,0.2826321467098166,0.13721950689692625,0.0843097643097643,0.48318094610082973,0.7684558783788364,0.003236245954692557,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_emaonly,3,953271,135387584,22,119.95012044906616,runs/sfew/nnskd_mobilevit_xxs_emaonly/seed3,86,0.5813953488372093,0.5304869191288868,0.5036670374490174,0.11727482882142902,1.0213912795510767,0.06944444444444445,0.5,0.5384615384615384,411,0.3284671532846715,0.2705471440245423,0.1725685100825284,0.2839968630250548,1.1504238907525632,0.10030395136778116,0.3902439024390244,0.43537414965986393,927.0,0.23948220064724918,0.1698827698417977,0.12034486994563237,0.3249439408284619,1.2366109830304257,0.004314994606256742,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_emaonly,4,953271,135387584,14,119.61424422264099,runs/sfew/nnskd_mobilevit_xxs_emaonly/seed4,86,0.5465116279069767,0.4433872745834277,0.4226190476190476,0.20895371658915413,1.0513466421138988,0.2777777777777778,0.8571428571428571,0.5217391304347826,411,0.340632603406326,0.24046447505555424,0.1340895129088058,0.29361433741952503,1.1441089875837438,0.3708206686930091,0.6707317073170732,0.4247104247104247,927.0,0.13052858683926646,0.10481630765812879,0.1126611831516115,0.3672763839259644,1.367583645042633,0.04422869471413161,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_gen2,0,953271,135387584,54,145.04174542427063,runs/sfew/nnskd_mobilevit_xxs_gen2/seed0,86,0.6046511627906976,0.5490861659979307,0.5356004901960785,0.2374437037238839,0.791369722002834,0.09722222222222222,0.5,0.5,411,0.39172749391727496,0.3470894033710916,0.25797138392912716,0.3461390778479189,0.8667358042098051,0.1458966565349544,0.5487804878048781,0.5142857142857142,927.0,0.2901833872707659,0.18148243338736483,0.1810520551479848,0.4421841554668011,0.8838778763092817,0.05717367853290183,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_gen2,1,953271,135387584,26,143.14207530021667,runs/sfew/nnskd_mobilevit_xxs_gen2/seed1,86,0.5813953488372093,0.558048467822904,0.5447552447552447,0.23018464450571532,0.8461677555996449,0.18055555555555555,0.5714285714285714,0.45714285714285713,411,0.3819951338199513,0.3092924223284795,0.19953047292496834,0.33117459374649433,0.9362540916651898,0.2553191489361702,0.5975609756097561,0.4558139534883721,927.0,0.2243797195253506,0.16559134533139225,0.08335407390424973,0.31946212066302815,1.2873274141994029,0.1855447680690399,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_gen2,2,953271,135387584,31,144.38788056373596,runs/sfew/nnskd_mobilevit_xxs_gen2/seed2,86,0.5697674418604651,0.5505194367282711,0.5285714285714286,0.22160888251402527,0.796379790351729,0.2222222222222222,0.7857142857142857,0.5365853658536586,411,0.34549878345498786,0.29870983869973183,0.22560734221918433,0.37822608717751105,0.9109116967192209,0.2188449848024316,0.5487804878048781,0.45226130653266333,927.0,0.209277238403452,0.1753364733017422,0.14782752596667528,0.3525809920077928,1.288235198038314,0.05717367853290183,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_gen2,3,953271,135387584,21,143.55379676818848,runs/sfew/nnskd_mobilevit_xxs_gen2/seed3,86,0.5465116279069767,0.5021198607664773,0.4281569307885097,0.22000422224828828,0.9047068323692629,0.027777777777777776,0.42857142857142855,0.5454545454545454,411,0.340632603406326,0.3034568826854066,0.233728581885541,0.31948856731857084,1.0581791081741543,0.06382978723404255,0.2804878048780488,0.36507936507936506,927.0,0.19525350593311758,0.13865721759774371,0.13636441651033723,0.25775033428539407,1.5135551872334825,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_gen2,4,953271,135387584,49,143.91439962387085,runs/sfew/nnskd_mobilevit_xxs_gen2/seed4,86,0.5581395348837209,0.5058302108722277,0.4712418300653595,0.23444265020577337,0.8189285275502948,0.1388888888888889,0.5714285714285714,0.5,411,0.34549878345498786,0.3011940350897216,0.19589261982046074,0.39406084432339644,0.8652351993470675,0.13069908814589665,0.4878048780487805,0.48484848484848486,927.0,0.26537216828478966,0.11801819667844338,0.04498023203059174,0.5286946225461406,0.7474301786406827,0.09492988133764833,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v2,0,953271,135387584,41,145.8295772075653,runs/sfew/nnskd_mobilevit_xxs_v2/seed0,86,0.5581395348837209,0.5245909150574465,0.5236776408176003,0.10132842635014576,1.1562495963414805,0.09722222222222222,0.35714285714285715,0.38461538461538464,411,0.39902676399026765,0.35671146459051234,0.28124664109408787,0.214392972353913,1.1847212792086022,0.0911854103343465,0.4024390243902439,0.45517241379310347,927.0,0.1715210355987055,0.11716511725492805,0.0598508100079789,0.3551746481465503,1.3864032604181062,0.032362459546925564,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v2,1,953271,135387584,43,143.9893229007721,runs/sfew/nnskd_mobilevit_xxs_v2/seed1,86,0.5465116279069767,0.4765565317035905,0.47459893048128343,0.16268411257360882,1.0943642700270002,0.1527777777777778,0.5,0.4375,411,0.3381995133819951,0.2982933446393223,0.1752299046990517,0.27866441626591604,1.1865584732797652,0.22796352583586627,0.5365853658536586,0.43781094527363185,927.0,0.24919093851132687,0.1742415500869399,0.11098183904516289,0.3093102726808834,1.3137754517154618,0.02481121898597627,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v2,2,953271,135387584,57,146.8172163963318,runs/sfew/nnskd_mobilevit_xxs_v2/seed2,86,0.5697674418604651,0.5367994013155304,0.5606227106227106,0.2075508804405264,1.0780165258159249,0.1388888888888889,0.5,0.45161290322580644,411,0.36739659367396593,0.3298297027397262,0.24634046173821184,0.24693929497313266,1.1799941408625387,0.15501519756838905,0.4634146341463415,0.4444444444444444,927.0,0.2826321467098166,0.1797689251764172,0.0854864268981673,0.287248934362421,1.289053783137119,0.07119741100323625,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v2,3,953271,135387584,31,146.60294342041016,runs/sfew/nnskd_mobilevit_xxs_v2/seed3,86,0.5581395348837209,0.5277995813710099,0.5069826007326007,0.09693541478472398,1.204848690053437,0.05555555555555555,0.42857142857142855,0.5,411,0.32116788321167883,0.28702244842156555,0.20095061799712632,0.2314781459131049,1.3186452910224378,0.11550151975683891,0.3170731707317073,0.3561643835616438,927.0,0.25026968716289105,0.18811518503311184,0.1456400723528172,0.2048103872819624,1.49830463219045,0.038834951456310676,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v2,4,953271,135387584,57,149.55681204795837,runs/sfew/nnskd_mobilevit_xxs_v2/seed4,86,0.5581395348837209,0.49330400782013684,0.43787878787878787,0.16696555995292886,1.0469048996289798,0.1388888888888889,0.5,0.45161290322580644,411,0.3746958637469586,0.3334438159102215,0.24417209417209415,0.2531545444814029,1.141817539982399,0.13677811550151975,0.5487804878048781,0.5232558139534884,927.0,0.2621359223300971,0.13516652393302636,0.07173504860551898,0.3635365868129522,1.1810463802342441,0.045307443365695796,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v3,0,953271,135387584,42,145.98676228523254,runs/sfew/nnskd_mobilevit_xxs_v3/seed0,86,0.6046511627906976,0.5458505663337596,0.4998050356506239,0.18338325979014414,0.8101072269228706,0.05555555555555555,0.5714285714285714,0.6153846153846154,411,0.3795620437956204,0.32767346310827483,0.2551508605703339,0.3547192442229296,0.8667675537053123,0.09422492401215805,0.4878048780487805,0.5228758169934641,927.0,0.21359223300970873,0.12972818486625687,0.06633999386610265,0.48991995014874884,0.9434888215418633,0.10787486515641856,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v3,1,953271,135387584,50,143.62670350074768,runs/sfew/nnskd_mobilevit_xxs_v3/seed1,86,0.6162790697674418,0.5658701637010869,0.6154569892473117,0.1765587739024142,0.8013461746436285,0.125,0.42857142857142855,0.41379310344827586,411,0.34793187347931875,0.3123838809188796,0.19035464214523498,0.3939188867736391,0.8557622102372769,0.1458966565349544,0.5,0.47953216374269003,927.0,0.26105717367853293,0.16238956727683382,0.13120269218669828,0.4338608359871396,0.9561706172337898,0.016181229773462782,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v3,2,953271,135387584,36,146.73136186599731,runs/sfew/nnskd_mobilevit_xxs_v3/seed2,86,0.5697674418604651,0.5276151840046363,0.4992755722978846,0.2599329491731971,0.7567312378823596,0.1111111111111111,0.5,0.4827586206896552,411,0.3819951338199513,0.3322532622360103,0.25801525429448885,0.34895268477028224,0.8704881507642442,0.16717325227963525,0.4878048780487805,0.4519774011299435,927.0,0.14563106796116504,0.09175987812914121,0.06286813562962267,0.6022255883801078,0.84901116508337,0.006472491909385114,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v3,3,953271,135387584,40,143.47052764892578,runs/sfew/nnskd_mobilevit_xxs_v3/seed3,86,0.5465116279069767,0.4523327031391547,0.43474462365591393,0.2502666321602305,0.7817163537015691,0.16666666666666666,0.7142857142857143,0.5555555555555556,411,0.36009732360097324,0.3042351294938058,0.21691128570159812,0.34882286893479764,0.9151923152468595,0.2188449848024316,0.4878048780487805,0.41237113402061853,927.0,0.27292340884573896,0.18719535281378183,0.10282409938015508,0.3908206266248326,1.0627219025198813,0.025889967637540454,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,nnskd_mobilevit_xxs_v3,4,953271,135387584,41,143.19348430633545,runs/sfew/nnskd_mobilevit_xxs_v3/seed4,86,0.5581395348837209,0.4797867168556823,0.4537463888376667,0.23923025162781233,0.8122035657064174,0.18055555555555555,0.5,0.4117647058823529,411,0.3333333333333333,0.2777818590932935,0.19030420205388443,0.3787676178835742,0.927880939274017,0.21580547112462006,0.5365853658536586,0.4467005076142132,927.0,0.238403451995685,0.11553034620652551,0.06120353468304016,0.5176376579224653,0.8293177253285965,0.05501618122977346,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,pattlite,0,1093767,172557248,50,35.10913586616516,runs/sfew/pattlite/seed0,86,0.5465116279069767,0.478688600450876,0.465815649867374,0.16599595747380738,0.9917913270918657,0.125,0.5714285714285714,0.5161290322580645,411,0.36009732360097324,0.3135923280487312,0.21508856919162261,0.23827125927711884,1.1781241525256312,0.14893617021276595,0.36585365853658536,0.37267080745341613,927.0,0.19201725997842503,0.15642129370423932,0.12208452842010879,0.3708624688906099,1.2619524702335225,0.08306364617044229,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,pattlite,1,1093767,172557248,39,34.63070559501648,runs/sfew/pattlite/seed1,86,0.6046511627906976,0.514856718687088,0.4765806530512413,0.21217349515194756,0.9110943517736346,0.06944444444444445,0.5,0.5384615384615384,411,0.32116788321167883,0.2567937041415926,0.15227902215799616,0.2935420134043553,1.1224827171054277,0.1702127659574468,0.43902439024390244,0.41379310344827586,927.0,0.19201725997842503,0.1323047438200998,0.06419336544299228,0.3995691870540373,1.2056137249229062,0.017259978425026967,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,pattlite,2,1093767,172557248,46,35.432148694992065,runs/sfew/pattlite/seed2,86,0.5,0.45929272648606484,0.5001530194654995,0.20326805688860344,0.975602566666789,0.1527777777777778,0.2857142857142857,0.27586206896551724,411,0.31630170316301703,0.28174794310635276,0.165948513172405,0.28763549029194163,1.1703819589805826,0.2127659574468085,0.4024390243902439,0.3567567567567568,927.0,0.19201725997842503,0.13848752332185454,0.07051367179718729,0.3868683788634427,1.2576317538901942,0.042071197411003236,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,pattlite,3,1093767,172557248,30,34.838650703430176,runs/sfew/pattlite/seed3,86,0.5581395348837209,0.4631226939982701,0.4140971931294512,0.13579183053483485,1.1902879303480753,0.09722222222222222,0.5,0.5,411,0.36982968369829683,0.32055872063619173,0.2546673422089316,0.16640947132630213,1.3478252528746664,0.21580547112462006,0.524390243902439,0.4387755102040816,927.0,0.07766990291262135,0.04990172902841279,0.08261104466764692,0.3869303086745381,1.472478061076601,0.010787486515641856,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,pattlite,4,1093767,172557248,32,35.69597363471985,runs/sfew/pattlite/seed4,86,0.5348837209302325,0.4683624174307404,0.41407867494824013,0.1590715085930743,1.2081375094743996,0.08333333333333333,0.35714285714285715,0.4,411,0.30900243309002434,0.26374447157374414,0.16947648454757458,0.21408810114124288,1.3351724849464521,0.12158054711246201,0.2926829268292683,0.3287671232876712,927.0,0.18985976267529667,0.11931275197436585,0.07025892771271247,0.38901934156284657,1.1875230149732132,0.0010787486515641855,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,resnet18,0,11180103,969702400,37,34.346283197402954,runs/sfew/resnet18/seed0,86,0.5930232558139535,0.4962906665190248,0.46693711967545637,0.12957060938569806,0.9522873642553017,0.1111111111111111,0.6428571428571429,0.5806451612903226,411,0.3722627737226277,0.32949155132607594,0.24665215775814553,0.20668082549576883,1.2337667926717708,0.17325227963525835,0.43902439024390244,0.4114285714285714,927.0,0.3063646170442287,0.18255064945992397,0.0705596107055961,0.2719483428064092,1.258575607146066,0.006472491909385114,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,resnet18,1,11180103,969702400,23,34.48103070259094,runs/sfew/resnet18/seed1,86,0.5930232558139535,0.5368446739875311,0.5602574002574002,0.14931975264984182,0.9893791510439764,0.1388888888888889,0.6428571428571429,0.5454545454545454,411,0.35766423357664234,0.2958929393954596,0.17398791370000122,0.2306233266936881,1.180025717153119,0.2674772036474164,0.6707317073170732,0.4888888888888889,927.0,0.20711974110032363,0.1646278270366671,0.0820662341280898,0.3333723213643104,1.3005521607949173,0.35706580366774543,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,resnet18,2,11180103,969702400,41,35.12890815734863,runs/sfew/resnet18/seed2,86,0.6046511627906976,0.540229844059865,0.5488261093911249,0.13924746816054653,0.952751116193659,0.125,0.5714285714285714,0.5161290322580645,411,0.4257907542579075,0.3477232062223203,0.2315934065934066,0.19351544453620792,1.156351872664132,0.23100303951367782,0.6463414634146342,0.5023696682464455,927.0,0.3743257820927724,0.24203580328624974,0.11893391790467031,0.19585468985612758,1.2416502001928555,0.016181229773462782,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,resnet18,3,11180103,969702400,16,34.4989538192749,runs/sfew/resnet18/seed3,86,0.5813953488372093,0.5313528588473563,0.5892001915708812,0.13165457515753348,0.9377630605878639,0.1388888888888889,0.5714285714285714,0.5,411,0.3309002433090024,0.24639358743103099,0.17650385724853518,0.28104900837503954,1.1070444546258196,0.1884498480243161,0.45121951219512196,0.4088397790055249,927.0,0.38295577130528585,0.21241674367895877,0.08767057556819512,0.21645993756800208,1.1202964966890552,0.02696871628910464,,,,,,,,,,,,,,,,,,,,,,,,,,
sfew,resnet18,4,11180103,969702400,44,34.78674364089966,runs/sfew/resnet18/seed4,86,0.6395348837209303,0.6047604129371047,0.6801587301587302,0.14734572975267704,0.9206466988918913,0.1527777777777778,0.5,0.4375,411,0.36739659367396593,0.30194335582624154,0.21400267076958807,0.216273545011036,1.2155284740086378,0.24012158054711247,0.6341463414634146,0.48826291079812206,927.0,0.26105717367853293,0.14332351615461908,0.10782004432116703,0.45984379823168214,0.8695896658479397,0.007551240560949299,,,,,,,,,,,,,,,,,,,,,,,,,,
